File,FnId,Body
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isScalar","{  return value === null || typeof value !== 'object'; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isObject","{  return value !== null && typeof value === 'object' && !Array.isArray(value); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isObjectOrNull","{  return typeof value === 'object' && !Array.isArray(value); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isNil","{  return value === null || value === undefined || Number.isNaN(value); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isNumber","{  return typeof element === 'number' && !Number.isNaN(element); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","removeNodeReference","{  const references = snapshot[direction];  if (!references) return true;   const fromIndex = getIndexOfGivenReference(references, id, path);  if (fromIndex < 0) return false;  references.splice(fromIndex, 1);   if (!references.length) {  snapshot[direction] = undefined;  }   return !references.length; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","addNodeReference","{  let references = snapshot[direction];  if (!references) {  references = snapshot[direction] = [];  }   const idx = getIndexOfGivenReference(references, id, path);  if (idx === -1) {  references.push({ id, path });  return true;  }  return false; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","hasNodeReference","{  const references = snapshot[type];  if (!references || getIndexOfGivenReference(references, id, path) === -1) return false;  return true; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","getIndexOfGivenReference","{  return references.findIndex((reference) => {  return reference.id === id && isEqual(reference.path, path);  }); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","isReferenceField","{  const references = snapshot['outbound'];  if (!references) return false;  const index = references.findIndex((reference) => {  return isEqual(reference.path, path);  });  return (index >= 0); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","walkOperation","{   // Perform the walk as a depth-first traversal; and unlike the payload walk,  // we don't bother tracking the path.  const stack = [new OperationWalkNode(rootOperation, result)];   while (stack.length) {  const { parsedOperation, parent } = stack.pop()!;  // We consider null nodes to be skippable (and satisfy the walk).  if (parent === null) continue;   // Fan-out for arrays.  if (Array.isArray(parent)) {  // Push in reverse purely for ergonomics: they'll be pulled off in order.  for (let i = parent.length - 1; i >= 0; i--) {  stack.push(new OperationWalkNode(parsedOperation, parent[i]));  }  continue;  }   const fields: string[] = [];  // TODO: Directives?  for (const fieldName in parsedOperation) {  fields.push(fieldName);  const nextParsedQuery = parsedOperation[fieldName].children;  if (nextParsedQuery) {  stack.push(new OperationWalkNode(nextParsedQuery, get(parent, fieldName)));  }  }   if (fields.length) {  const shouldStop = visitor(parent, fields);  if (shouldStop) return;  }  } }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","get","{  // Remember: arrays are typeof 'object', too.  return value !== null && typeof value === 'object' ? value[key] : undefined; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/errors.ts","prettyPath","{  return path.length ? path.join('.') : '[]'; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/nodes/clone.ts","cloneNodeSnapshot","{  const inbound = parent.inbound ? [...parent.inbound] : undefined;  const outbound = parent.outbound ? [...parent.outbound] : undefined;   if (parent instanceof EntitySnapshot) {  return new EntitySnapshot(parent.data, inbound, outbound);  } else if (parent instanceof ParameterizedValueSnapshot) {  return new ParameterizedValueSnapshot(parent.data, inbound, outbound);  } else {  throw new Error(`Unknown node type: ${Object.getPrototypeOf(parent).constructor.name}`);  } }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extract","{  const result: Serializable.GraphSnapshot = {};  const entities = graphSnapshot._values;  // We don't need to check for hasOwnProperty because data._values is  // created with prototype of 'null'  for (const id in entities) {  const nodeSnapshot = entities[id];  const { outbound, inbound } = nodeSnapshot;   let type: Serializable.NodeSnapshotType;  if (nodeSnapshot instanceof EntitySnapshot) {  type = Serializable.NodeSnapshotType.EntitySnapshot;  } else if (nodeSnapshot instanceof ParameterizedValueSnapshot) {  type = Serializable.NodeSnapshotType.ParameterizedValueSnapshot;  } else {  throw new Error(`${nodeSnapshot.constructor.name} does not have corresponding enum value in Serializable.NodeSnapshotType`);  }   const serializedEntity: Serializable.NodeSnapshot = { type };   if (outbound) {  serializedEntity.outbound = outbound;  }   if (inbound) {  serializedEntity.inbound = inbound;  }   // Extract data value  const extractedData = extractSerializableData(graphSnapshot, nodeSnapshot);  if (extractedData !== undefined) {  if (cacheContext.tracer.warning) {  try {  if (!isSerializable(extractedData, /* allowUndefined */ true)) {  cacheContext.tracer.warning(`Data at entityID ${id} is unserializable`);  }  } catch (error) {  cacheContext.tracer.warning(`Data at entityID ${id} is unserializable because of stack overflow`);  cacheContext.tracer.warning(error);  }  }  serializedEntity.data = extractedData;  }   result[id] = serializedEntity;  }   return result; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extractSerializableData","{  // If there is no outbound, then data is a value  // 'data' can also be undefined or null even though there exist an  // outbound reference (e.g referencing ParameterizedValueSnapshot).  // We can simply skip extraction of such data.  if (!nodeSnapshot.outbound || !nodeSnapshot.data) {  return nodeSnapshot.data;  }   // Type annotation is needed otherwise type of entity.data is not nullable  // and so does extractedData which will cause an error when we assing 'null'.  let extractedData: JsonValue | null = nodeSnapshot.data;   // Set all the outbound path (e.g reference) to undefined.  for (const outbound of nodeSnapshot.outbound) {  // Only reference to EntitySnapshot is recorded in the data property  // So we didn't end up set the value to be 'undefined' in the output  // in every case  if (graphSnapshot.getNodeSnapshot(outbound.id) instanceof EntitySnapshot) {  // we have to write out 'null' here to differentiate between  // data doesn't exist and data is a reference.  //  // In the case of parameterized field hanging off of a root  // the data at the ROOTQUERY node will be undefined with outbound  // reference to the parameterized node.  extractedData = lazyImmutableDeepSet(extractedData, nodeSnapshot.data, outbound.path, outbound.path.length === 0 ? null : undefined);  }  }   return extractedData; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrateEntity","{   // Only if object and if valid migrationMap is provided  if (!isObject(snapshot.data) || !migrationMap) return snapshot;   let typeName = snapshot.data.__typename as string | undefined;  if (!typeName) typeName = 'Query';  if (!migrationMap[typeName]) return snapshot;  for (const field in migrationMap[typeName]) {  const fieldMigration = migrationMap[typeName][field];  if (!fieldMigration) continue;  // References work in very specific way in Hermes. If client tries  // to migrate them at will, bad things happnen. Let's not let them shoot  // themselves  if (isReferenceField(snapshot, [field])) {  throw new Error(`${typeName}.${field} is a reference field. Migration is not allowed`);  }  snapshot.data[field] = fieldMigration(snapshot.data[field]);  }   return snapshot; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrate","{  if (migrationMap) {  const entities = cacheSnapshot.baseline._values;  for (const id in entities) {  const nodeSnapshot = entities[id];  if (nodeSnapshot instanceof EntitySnapshot) {  migrateEntity(nodeSnapshot, migrationMap);  }  }  }  return cacheSnapshot; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restore","{  const { nodesMap, editedNodeIds } = createGraphSnapshotNodes(serializedState, cacheContext);  const graphSnapshot = new GraphSnapshot(nodesMap);   return {  cacheSnapshot: new CacheSnapshot(graphSnapshot, graphSnapshot, new OptimisticUpdateQueue()),  editedNodeIds,  }; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","createGraphSnapshotNodes","{  const nodesMap: NodeSnapshotMap = Object.create(null);  const editedNodeIds = new Set<NodeId>();   // Create entity nodes in the GraphSnapshot  for (const nodeId in serializedState) {  const { type, data, inbound, outbound } = serializedState[nodeId];   let nodeSnapshot;  switch (type) {  case Serializable.NodeSnapshotType.EntitySnapshot:  nodeSnapshot = new EntitySnapshot(data as JsonObject, inbound, outbound);  break;  case Serializable.NodeSnapshotType.ParameterizedValueSnapshot:  nodeSnapshot = new ParameterizedValueSnapshot(data as JsonValue, inbound, outbound);  break;  default:  throw new Error(`Invalid Serializable.NodeSnapshotType ${type} at ${nodeId}`);  }   nodesMap[nodeId] = nodeSnapshot!;  editedNodeIds.add(nodeId);  }   // Patch data property and reconstruct references  restoreEntityReferences(nodesMap, cacheContext);   return { nodesMap, editedNodeIds }; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restoreEntityReferences","{  const { entityTransformer, entityIdForValue } = cacheContext;   for (const nodeId in nodesMap) {  const { data, outbound } = nodesMap[nodeId];  if (entityTransformer && isObject(data) && entityIdForValue(data)) {  entityTransformer(data);  }   // If it doesn't have outbound then 'data' doesn't have any references  // If it is 'undefined' means that there is no data value  // in both cases, there is no need for modification.  if (!outbound || data === undefined) {  continue;  }   for (const { id: referenceId, path } of outbound) {  const referenceNode = nodesMap[referenceId];  if (referenceNode instanceof EntitySnapshot && data === null) {  // data is a reference.  nodesMap[nodeId].data = referenceNode.data;  } else if (referenceNode instanceof ParameterizedValueSnapshot) {  // This is specifically to handle a sparse array which happen  // when each element in the array reference data in a  // ParameterizedValueSnapshot.  // (see: parameterizedFields/nestedParameterizedReferenceInArray.ts)  // We only want to try walking if its data contains an array  const indexToArrayIndex = lodashFindIndex(path, isNumber);  if (indexToArrayIndex !== -1) {  tryRestoreSparseArray(data, path, 0);  }  } else if (Array.isArray(data) || isObject(data)) {  lodashSet(data, path, referenceNode.data);  }  }  } }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","tryRestoreSparseArray","{  if (data === undefined) {  // There should never be 'undefined'  throw new Error(`Unexpected 'undefined' in the path [${possibleSparseArrayPaths}] at index ${idx}`);  }   if (idx >= possibleSparseArrayPaths.length || data === null || isScalar(data)) {  return;  }   const prop = possibleSparseArrayPaths[idx];  if (Array.isArray(data) && typeof prop === 'number' && data[prop] === null) {  // truely make it sparse rather than just set 'undefined''  delete data[prop];  return;  }   tryRestoreSparseArray(data[prop], possibleSparseArrayPaths, idx + 1); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/prune.ts","prune","{  const queryResult = read(context, raw, snapshot);  const pruned = write(  context,  new GraphSnapshot(),  raw,  queryResult.result && queryResult.complete ? queryResult.result : {} as JsonObject  );  return {  snapshot: pruned.snapshot,  complete: queryResult.complete,  }; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/write.ts","write","{  let tracerContext;  if (context.tracer.writeStart) {  tracerContext = context.tracer.writeStart(raw, payload);  }   // We _could_ go purely functional with the editor, but it's honestly pretty  // convenient to follow the builder function instead - it'd end up passing  // around a context object anyway.  const editor = new SnapshotEditor(context, snapshot);  const { warnings } = editor.mergePayload(raw, payload);  const newSnapshot = editor.commit();   if (context.tracer.writeEnd) {  context.tracer.writeEnd(context.parseOperation(raw), { payload, newSnapshot, warnings }, tracerContext);  }   return newSnapshot; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/SnapshotEditor.ts","nodeIdForParameterizedValue","{  return `${containerId}❖${JSON.stringify(path)}❖${JSON.stringify(args)}`; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","parseQuery","{  const variables = new Set<string>();  const parsedQuery = _buildNodeMap(variables, context, fragments, selectionSet);  if (!parsedQuery) {  throw new Error(`Parsed a query, but found no fields present; it may use unsupported GraphQL features`);  }   return { parsedQuery, variables }; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","{  if (!selectionSet) return undefined;   const nodeMap = Object.create(null);  for (const selection of selectionSet.selections) {  if (selection.kind === 'Field') {  // The name of the field (as defined by the query).  const name = selection.alias ? selection.alias.value : selection.name.value;  const children = _buildNodeMap(variables, context, fragments, selection.selectionSet, [...path, name]);   let args, schemaName;  // fields marked as @static are treated as if they are a static field in  // the schema. E.g. parameters are ignored, and an alias is considered  // to be truth.  if (!fieldHasStaticDirective(selection)) {  args = _buildFieldArgs(variables, selection.arguments);  schemaName = selection.alias ? selection.name.value : undefined;  }   const hasParameterizedChildren = areChildrenDynamic(children);   const node = new ParsedQueryNode(children, schemaName, args, hasParameterizedChildren);  nodeMap[name] = _mergeNodes([...path, name], node, nodeMap[name]);   } else if (selection.kind === 'FragmentSpread') {  const fragment = fragments[selection.name.value];  if (!fragment) {  throw new Error(`Expected fragment ${selection.name.value} to be defined`);  }   const fragmentMap = _buildNodeMap(variables, context, fragments, fragment.selectionSet, path);  if (fragmentMap) {  for (const name in fragmentMap) {  nodeMap[name] = _mergeNodes([...path, name], fragmentMap[name], nodeMap[name]);  }  }   } else if (context.tracer.warning) {  context.tracer.warning(`${selection.kind} selections are not supported; query may misbehave`);  }   _collectDirectiveVariables(variables, selection);  }   return Object.keys(nodeMap).length ? nodeMap : undefined; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","areChildrenDynamic","{  if (!children) return undefined;  for (const name in children) {  const child = children[name];  if (child.hasParameterizedChildren) return true;  if (child.args) return true;  if (child.schemaName) return true; // Aliases are dynamic at read time.  }  return undefined; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildFieldArgs","{  if (!argumentsNode) return undefined;   const args = {};  for (const arg of argumentsNode) {  // Mapped name of argument to it JS value  args[arg.name.value] = _valueFromNode(variables, arg.value);  }   return Object.keys(args).length ? args : undefined; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_valueFromNode","{  return valueFromNode(node, ({ name: { value } }) => {  variables.add(value);  return new VariableArgument(value);  }); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_collectDirectiveVariables","{  const { directives } = node;  if (!directives) return;   for (const directive of directives) {  if (!directive.arguments) continue;   for (const argument of directive.arguments) {  valueFromNode(argument.value, ({ name: { value } }) => {  variables.add(value);  });  }  } }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_mergeNodes","{  if (!source) return target;  if (!isEqual(target.args, source.args)) {  throw new ConflictingFieldsError(`parameterization mismatch`, path, [target, source]);  }  if (target.schemaName !== source.schemaName) {  throw new ConflictingFieldsError(`alias mismatch`, path, [target, source]);  }  if (!source.children) return target;   if (!target.children) {  target.children = source.children;  } else {  for (const name in source.children) {  target.children[name] = _mergeNodes([...path, name], source.children[name], target.children[name]);  }  }   if (source.hasParameterizedChildren && !target.hasParameterizedChildren) {  target.hasParameterizedChildren = true;  }   return target; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandVariables","{  return _expandVariables(parsed, variables)!; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandVariables","{  if (!parsed) return undefined;   const newMap = {};  for (const key in parsed) {  const node = parsed[key];  if (node.args || node.hasParameterizedChildren) {  newMap[key] = new ParsedQueryNode(  _expandVariables(node.children, variables),  node.schemaName,  expandFieldArguments(node.args, variables),  node.hasParameterizedChildren,  );  // No variables to substitute for this subtree.  } else {  newMap[key] = node;  }  }   return newMap; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandFieldArguments","{  return args ? _expandArgument(args, variables) as JsonObject : undefined; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandArgument","{  if (arg instanceof VariableArgument) {  if (!variables || !(arg.name in variables)) {  throw new Error(`Expected variable $${arg.name} to exist for query`);  }  return variables[arg.name];  } else if (Array.isArray(arg)) {  return arg.map(v => _expandArgument(v, variables));  } else if (isObject(arg)) {  const expanded = {};  for (const key in arg) {  expanded[key] = _expandArgument(arg[key], variables);  }  return expanded;  } else {  // TS isn't inferring that arg cannot contain any VariableArgument values.  return arg as JsonValue;  } }"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/Transaction.ts","getOriginalFieldArguments","{  // Split `${containerId}❖${JSON.stringify(path)}❖${JSON.stringify(args)}`  const idComponents = id.split('❖');  if (idComponents.length < 3) {  return undefined;  }  return JSON.parse(idComponents[2]); }"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromQuery","{  return {  rootId: rootId || StaticNodeId.QueryRoot,  document,  variables,  }; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromFragment","{  return {  rootId,  document: getFragmentQueryDocument(fragmentDocument, fragmentName),  variables,  fragmentName,  fromFragmentDocument: true,  }; }"
"../test-repos/dixso_custombox/src/custombox.spec.ts","hasElement","{  return document.body.contains(document.querySelector(element)); }"
"../test-repos/dixso_custombox/src/custombox.spec.ts","getAfterEach","{  for (let i = 1; i < 3; i++) {  let elem = document.getElementById(`foo-${i}`);  elem.parentNode.removeChild(elem);  }   // custombox-content  let contents = document.querySelectorAll('.custombox-content');  for (let i = 0, t = contents.length; i < t; i++) {  contents[i].parentNode.removeChild(contents[i]);  }   // custombox-overlay  let overlays = document.querySelectorAll('.custombox-overlay');  for (let i = 0, t = overlays.length; i < t; i++) {  overlays[i].parentNode.removeChild(overlays[i]);  }   // custombox-loader  let loaders = document.querySelectorAll('.custombox-loader');  for (let i = 0, t = loaders.length; i < t; i++) {  loaders[i].parentNode.removeChild(loaders[i]);  }   // custombox-reference  let reference = document.querySelectorAll('.custombox-reference');  for (let i = 0, t = reference.length; i < t; i++) {  reference[i].parentNode.removeChild(reference[i]);  } }"
"../test-repos/dobjs_dob/tests/util.test.ts","immediate","{  if (time) {  return new Promise(resolve => setTimeout(() => {  fn()  resolve()  }, time));  }   return Promise.resolve().then(() => {  fn()  }) }"
"../test-repos/dobjs_dob/tests/event.test.ts","changeValue","{  count += changedValue  }"
"../test-repos/dobjs_dob/tests/event.test.ts","changeValue","{  count += changedValue  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","getCounter","{  return dynamicObj.counter  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","{  data = dynamicObj.prop  numOfRuns++  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","{  data = dynamicObj.prop1 + dynamicObj.prop2  numOfRuns++  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","test1","{  dynamicObj1.prop = dynamicObj2.prop  numOfRuns1++  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","test2","{  dynamicObj2.prop = dynamicObj1.prop  numOfRuns2++  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","{  data = dynamicObj.prop  numOfRuns++  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","{  data = dynamicObj.prop  numOfRuns++  }"
"../test-repos/dobjs_dob/tests/observer.test.ts","runSomeThing","{  // use b  // tslint:disable-next-line:no-unused-expression  dynamicObj.b  }"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","isPromiseLike","{  return result && typeof (result as any).then === 'function'; }"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","no body"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","no body"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","{  if (arguments.length === 1) {  return new ComputedAsync<T>(init as IComputedAsyncOptions<T>);  }   return new ComputedAsync<T>({  init: init as T,  fetch: fetch!,  delay  }); }"
"../test-repos/dobjs_dob/demos/async/index.ts","waitOneMinute","{  return new Promise(resolve => {  setTimeout(resolve, 1000)  }) }"
"../test-repos/dobjs_dob/src/built-ins/weak-map.ts","shim","{  target.$raw = {}   for (const method of all) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.$raw[method] = function () {  native[method].apply(target, arguments)  }  }   for (const getter of getters) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target[getter] = function (key: string) {  let value = native[getter].apply(this, arguments)   globalState.event.emit('get', { target, key: null, value })   value = proxyValue(this, key, value)   bindCurrentReaction(this, key)   return value  }  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.set = function (key: string, value: any) {  const oldValue = this.get(key)  const result = native.set.apply(this, arguments)   globalState.event.emit('set', { target, key, oldValue, value })   if (oldValue !== value) {  queueRunReactions(this, key)  }  return result  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.delete = function (key: string) {  const has = this.has(key)  const result = native.delete.apply(this, arguments)   globalState.event.emit('deleteProperty', { target, key })   if (has) {  queueRunReactions(this, key)  }  return result  }   return target }"
"../test-repos/dobjs_dob/src/built-ins/set.ts","shim","{  target.$raw = {}   for (const method of all) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.$raw[method] = function () {  native[method].apply(target, arguments)  }  }   for (const getter of getters) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target[getter] = function (value: string) {  let result = native[getter].apply(this, arguments)   globalState.event.emit('get', { target, key: null, value: result })   result = proxyValue(this, value, result)   bindCurrentReaction(this, value)   return result  }  }   for (const iterator of iterators) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target[iterator] = function () {  bindCurrentReaction(this, masterValue)  return native[iterator].apply(this, arguments)  }  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.add = function (value: string) {  const has = this.has(value)  const result = native.add.apply(this, arguments)   globalState.event.emit('set', { target, key: null, value, oldValue: null })   if (!has) {  queueRunReactions(this, value)  queueRunReactions(this, masterValue)  }  return result  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.delete = function (value: string) {  const has = this.has(value)  const result = native.delete.apply(this, arguments)   globalState.event.emit('deleteProperty', { target, key: null })   if (has) {  queueRunReactions(this, value)  queueRunReactions(this, masterValue)  }  return result  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.clear = function () {  const size = this.size  const result = native.clear.apply(this, arguments)  if (size) {  queueRunReactions(this, masterValue)  }  return result  }   Object.defineProperty(target, 'size', {  get: function get() {  const proto = Object.getPrototypeOf(this)  const size = Reflect.get(proto, 'size', this)  bindCurrentReaction(this, masterValue)  return size  }  })   return target }"
"../test-repos/dobjs_dob/src/built-ins/weak-set.ts","shim","{  target.$raw = {}   for (const method of all) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.$raw[method] = function () {  native[method].apply(target, arguments)  }  }   for (const getter of getters) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target[getter] = function (value: string) {  let result = native[getter].apply(this, arguments)   globalState.event.emit('get', { target, key: null, value: result })   result = proxyValue(this, value, result)   bindCurrentReaction(this, value)   return result  }  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.add = function (value: string) {  const has = this.has(value)  const result = native.add.apply(this, arguments)   globalState.event.emit('set', { target, key: null, value, oldValue: null })   if (!has) {  queueRunReactions(this, value)  }  return result  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.delete = function (value: string) {  const has = this.has(value)  const result = native.delete.apply(this, arguments)   globalState.event.emit('deleteProperty', { target, key: null })   if (has) {  queueRunReactions(this, value)  }  return result  }   return target }"
"../test-repos/dobjs_dob/src/built-ins/map.ts","shim","{  target.$raw = {}   for (const method of all) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.$raw[method] = function () {  native[method].apply(target, arguments)  }  }   for (const getter of getters) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target[getter] = function (key: string) {  let value = native[getter].apply(this, arguments)   globalState.event.emit('get', { target, key, value })   value = proxyValue(this, key, value)   bindCurrentReaction(this, key)   return value  }  }   for (const iterator of iterators) {  // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target[iterator] = function () {  bindCurrentReaction(this, masterKey)  return native[iterator].apply(this, arguments)  }  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.set = function (key: string, value: any) {  const oldValue = this.get(key)  const result = native.set.apply(this, arguments)   globalState.event.emit('set', { target, key, oldValue, value })   if (oldValue !== value) {  queueRunReactions(this, key)  queueRunReactions(this, masterKey)  }  return result  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.delete = function (key: string) {  const has = this.has(key)  const result = native.delete.apply(this, arguments)   globalState.event.emit('deleteProperty', { target, key })   if (has) {  queueRunReactions(this, key)  queueRunReactions(this, masterKey)  }  return result  }   // tslint:disable-next-line:space-before-function-paren only-arrow-functions  target.clear = function () {  const size = this.size  const result = native.clear.apply(this, arguments)  if (size) {  queueRunReactions(this, masterKey)  }  return result  }   Object.defineProperty(target, 'size', {  get: function get() {  const proto = Object.getPrototypeOf(this)  const size = Reflect.get(proto, 'size', this)  bindCurrentReaction(this, masterKey)  return size  }  })   return target }"
"../test-repos/dobjs_dob/src/debug.ts","require","no body"
"../test-repos/dobjs_dob/src/debug.ts","reportChange","{  if (globalState.currentDebugOutputAction) {  globalState!.currentDebugOutputAction!.changeList!.push(change)  } else { // Changes out of Action.  globalState.event.emit('debug', {  id: createUniqueId(),  name: null,  changeList: [change],  type: 'isolated'  })  } }"
"../test-repos/dobjs_dob/src/debug.ts","getCallStack","{  const callStack: PropertyKey[] = []   if (!globalState.parentInfo.has(target)) { // Hit top.  callStack.unshift(target.constructor.name)  } else {  let currentTarget: object = target  let runCount = 0   while (globalState.parentInfo.has(currentTarget)) {  const parentInfo = globalState.parentInfo.get(currentTarget)   // add key to call stack  callStack.unshift(parentInfo!.key)   // If has no parent's parent, add parent's name to call stack.  if (!globalState.parentInfo.has(parentInfo!.parent)) {  callStack.unshift(parentInfo!.parent.constructor.name)  }   currentTarget = parentInfo!.parent   runCount++  if (runCount >= globalState.getCallstackMaxCount) {  break  }  }  }   return callStack }"
"../test-repos/dobjs_dob/src/utils.ts","isPrimitive","{  if (value === null || value === undefined) {  return true  }   if (typeof value === 'string' || typeof value === 'number' || typeof value === 'boolean' || value instanceof Date) {  return true  }   return false }"
"../test-repos/dobjs_dob/src/utils.ts","inAction","{  return globalState.batchDeep !== 0 }"
"../test-repos/dobjs_dob/src/utils.ts","inTrack","{  return !!globalState.currentReaction }"
"../test-repos/dobjs_dob/src/utils.ts","getBinder","{  let keysForObject = globalState.objectReactionBindings.get(object)   if (!keysForObject) {  keysForObject = new Map()  globalState.objectReactionBindings.set(object, keysForObject)  }   let reactionsForKey = keysForObject.get(key)   if (!reactionsForKey) {  reactionsForKey = new Set()  keysForObject.set(key, reactionsForKey)  }   return {  binder: keysForObject,  keyBinder: reactionsForKey,  } }"
"../test-repos/dobjs_dob/src/utils.ts","startDebug","{  globalState.useDebug = true }"
"../test-repos/dobjs_dob/src/utils.ts","stopDebug","{  globalState.useDebug = false }"
"../test-repos/dobjs_dob/src/utils.ts","useStrict","{  globalState.strictMode = true }"
"../test-repos/dobjs_dob/src/utils.ts","cancelStrict","{  globalState.strictMode = false }"
"../test-repos/dobjs_dob/src/utils.ts","createUniqueId","{  return globalState.uniqueIdCounter++ }"
"../test-repos/dobjs_dob/src/observer.ts","createObservableObject","{  if (isPrimitive(obj)) {  throw TypeError(`dob not support ${obj}, because it is a basic type.`)  }   if (globalState.proxies.has(obj)) {  return globalState.proxies.get(obj)  }   // Proxy inert packaging.  return toObservable(obj) }"
"../test-repos/dobjs_dob/src/observer.ts","createObservableObjectDecorator","{  function wrap(...args: any[]) {  return createObservableObject(new target(...args))  }  return wrap as any }"
"../test-repos/dobjs_dob/src/observer.ts","wrap","{  return createObservableObject(new target(...args))  }"
