File,FnId,Type
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/write.ts","updateSnapshot","payload","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/write.ts","updateSnapshot","gqlString","string"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/write.ts","updateSnapshot","gqlVariables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/write.ts","updateSnapshot","rootId","string"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/write.ts","updateSnapshot","cacheContext","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/write.ts","updateSnapshot","funRet","EditedSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/graphql.ts","query","gqlString","string"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/graphql.ts","query","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/graphql.ts","query","rootId","string"
"../test-repos/convoyinc_apollo-cache-hermes/test/helpers/graphql.ts","query","funRet","RawOperation"
"../test-repos/convoyinc_apollo-cache-hermes/src/schema.ts","isSerializable","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/schema.ts","isSerializable","allowUndefined","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/schema.ts","isSerializable","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","_makeEntityIdMapper","mapper","EntityIdMapper"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","_makeEntityIdMapper","funRet","EntityIdForValue"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","defaultEntityIdMapper","node","{ id?: any; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","defaultEntityIdMapper","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","operationCacheKey","document","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","operationCacheKey","fragmentName","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/CacheContext.ts","operationCacheKey","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/context/ConsoleTracer.ts","_makeDefaultEmitter","level",""debug" | "info" | "warn" | "group""
"../test-repos/convoyinc_apollo-cache-hermes/src/context/ConsoleTracer.ts","_makeDefaultEmitter","funRet","(message: string, ...args: any[]) => void"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","variableDefaultsInOperation","operation","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","variableDefaultsInOperation","funRet","{ [Key: string]: NestedValue<JsonScalar>; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fragmentMapForDocument","document","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fragmentMapForDocument","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","selectionSetIsStatic","selectionSet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","selectionSetIsStatic","fragmentGetter","(name: string) => any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","selectionSetIsStatic","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldIsStatic","field","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldIsStatic","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldHasAlias","field","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldHasAlias","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldIsParameterized","field","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldIsParameterized","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldHasStaticDirective","__0","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/ast.ts","fieldHasStaticDirective","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","deepGet","target","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","deepGet","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","deepGet","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","pathBeginsWith","target","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","pathBeginsWith","prefix","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","pathBeginsWith","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","addToSet","target","Set<T>"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","addToSet","source","Iterable<T>"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","addToSet","funRet","void"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","lazyImmutableDeepSet","target","TEntity"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","lazyImmutableDeepSet","original","TEntity"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","lazyImmutableDeepSet","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","lazyImmutableDeepSet","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/collection.ts","lazyImmutableDeepSet","funRet","TEntity"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isScalar","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isScalar","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isObject","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isObject","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isObjectOrNull","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isObjectOrNull","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isNil","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isNil","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isNumber","element","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/primitive.ts","isNumber","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","removeNodeReference","direction","ReferenceDirection"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","removeNodeReference","snapshot","NodeSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","removeNodeReference","id","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","removeNodeReference","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","removeNodeReference","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","addNodeReference","direction","ReferenceDirection"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","addNodeReference","snapshot","NodeSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","addNodeReference","id","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","addNodeReference","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","addNodeReference","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","hasNodeReference","snapshot","NodeSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","hasNodeReference","type","ReferenceDirection"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","hasNodeReference","id","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","hasNodeReference","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","hasNodeReference","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","getIndexOfGivenReference","references","NodeReference[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","getIndexOfGivenReference","id","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","getIndexOfGivenReference","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","getIndexOfGivenReference","funRet","number"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","isReferenceField","snapshot","NodeSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","isReferenceField","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/references.ts","isReferenceField","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","walkOperation","rootOperation","ParsedQueryWithVariables"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","walkOperation","result","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","walkOperation","visitor","OperationVisitor"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","walkOperation","funRet","void"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","get","value","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","get","key","PathPart"
"../test-repos/convoyinc_apollo-cache-hermes/src/util/tree.ts","get","funRet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/errors.ts","prettyPath","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/errors.ts","prettyPath","funRet","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/nodes/clone.ts","cloneNodeSnapshot","parent","NodeSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/nodes/clone.ts","cloneNodeSnapshot","funRet","EntitySnapshot | ParameterizedValueSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extract","graphSnapshot","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extract","cacheContext","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extract","funRet","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extractSerializableData","graphSnapshot","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extractSerializableData","nodeSnapshot","NodeSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/extract.ts","extractSerializableData","funRet","NestedValue<NestedValue<JsonScalar>>"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrateEntity","snapshot","EntitySnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrateEntity","migrationMap","MigrationMap"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrateEntity","funRet","EntitySnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrate","cacheSnapshot","CacheSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrate","migrationMap","MigrationMap"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/migrate.ts","migrate","funRet","CacheSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restore","serializedState","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restore","cacheContext","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restore","funRet","{ cacheSnapshot: CacheSnapshot; editedNodeIds: Set<string>; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","createGraphSnapshotNodes","serializedState","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","createGraphSnapshotNodes","cacheContext","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","createGraphSnapshotNodes","funRet","{ nodesMap: NodeSnapshotMap; editedNodeIds: Set<string>; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restoreEntityReferences","nodesMap","NodeSnapshotMap"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restoreEntityReferences","cacheContext","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","restoreEntityReferences","funRet","void"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","tryRestoreSparseArray","data","NestedValue<NestedValue<JsonScalar>>"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","tryRestoreSparseArray","possibleSparseArrayPaths","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","tryRestoreSparseArray","idx","number"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/restore.ts","tryRestoreSparseArray","funRet","void"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/prune.ts","prune","context","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/prune.ts","prune","snapshot","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/prune.ts","prune","raw","RawOperation"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/prune.ts","prune","funRet","{ snapshot: GraphSnapshot; complete: any; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/write.ts","write","context","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/write.ts","write","snapshot","GraphSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/write.ts","write","raw","RawOperation"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/write.ts","write","payload","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/write.ts","write","funRet","EditedSnapshot"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/SnapshotEditor.ts","nodeIdForParameterizedValue","containerId","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/SnapshotEditor.ts","nodeIdForParameterizedValue","path","PathPart[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/SnapshotEditor.ts","nodeIdForParameterizedValue","args","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/operations/SnapshotEditor.ts","nodeIdForParameterizedValue","funRet","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","parseQuery","context","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","parseQuery","fragments","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","parseQuery","selectionSet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","parseQuery","funRet","{ parsedQuery: DeepReadonly<ParsedQueryWithVariables>; variables: Set<string>; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","variables","Set<string>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","context","CacheContext"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","fragments","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","selectionSet","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","path","string[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildNodeMap","funRet","ParsedQueryWithVariables"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","areChildrenDynamic","children","ParsedQueryWithVariables"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","areChildrenDynamic","funRet","boolean"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildFieldArgs","variables","Set<string>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildFieldArgs","argumentsNode","any[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_buildFieldArgs","funRet","{}"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_valueFromNode","variables","Set<string>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_valueFromNode","node","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_valueFromNode","funRet","NestedValue<JsonScalar>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_collectDirectiveVariables","variables","Set<string>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_collectDirectiveVariables","node","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_collectDirectiveVariables","funRet","void"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_mergeNodes","path","string[]"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_mergeNodes","target","ParsedQueryNode<TArgTypes>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_mergeNodes","source","ParsedQueryNode<TArgTypes>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_mergeNodes","funRet","ParsedQueryNode<TArgTypes>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandVariables","parsed","ParsedQueryWithVariables"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandVariables","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandVariables","funRet","ParsedQuery<JsonScalar>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandVariables","parsed","ParsedQueryWithVariables"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandVariables","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandVariables","funRet","{}"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandFieldArguments","args","NestedValue<JsonAndVariables>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandFieldArguments","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","expandFieldArguments","funRet","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandArgument","arg","NestedValue<JsonAndVariables>"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandArgument","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","_expandArgument","funRet","NestedValue<JsonScalar>"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/Transaction.ts","getOriginalFieldArguments","id","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/Transaction.ts","getOriginalFieldArguments","funRet","{ [argName: string]: string; }"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromQuery","document","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromQuery","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromQuery","rootId","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromQuery","funRet","RawOperation"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromFragment","fragmentDocument","any"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromFragment","rootId","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromFragment","variables","JsonObject"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromFragment","fragmentName","string"
"../test-repos/convoyinc_apollo-cache-hermes/src/apollo/util.ts","buildRawOperationFromFragment","funRet","RawOperation"
"../test-repos/dixso_custombox/src/custombox.spec.ts","hasElement","element","string"
"../test-repos/dixso_custombox/src/custombox.spec.ts","hasElement","funRet","boolean"
"../test-repos/dixso_custombox/src/custombox.spec.ts","getAfterEach","funRet","void"
"../test-repos/dobjs_dob/tests/util.test.ts","immediate","fn","any"
"../test-repos/dobjs_dob/tests/util.test.ts","immediate","time","number"
"../test-repos/dobjs_dob/tests/util.test.ts","immediate","funRet","Promise<unknown>"
"../test-repos/dobjs_dob/tests/event.test.ts","changeValue","changedValue","any"
"../test-repos/dobjs_dob/tests/event.test.ts","changeValue","funRet","void"
"../test-repos/dobjs_dob/tests/event.test.ts","changeValue","changedValue","any"
"../test-repos/dobjs_dob/tests/event.test.ts","changeValue","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","getCounter","funRet","number"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","test1","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","test2","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","testObserve","funRet","void"
"../test-repos/dobjs_dob/tests/observer.test.ts","runSomeThing","funRet","void"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","isPromiseLike","result","T | PromiseLike<T>"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","isPromiseLike","funRet","boolean"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","init","T"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","fetch","() => T | PromiseLike<T>"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","delay","number"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","funRet","IComputedAsyncValue<T>"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","init","T"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","fetch","() => T | PromiseLike<T>"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","delay","number"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","funRet","IComputedAsyncValue<T>"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","init","T"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","fetch","() => T | PromiseLike<T>"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","delay","number"
"../test-repos/dobjs_dob/demos/atom/computed-async.ts","computedAsync","funRet","IComputedAsyncValue<T>"
"../test-repos/dobjs_dob/demos/async/index.ts","waitOneMinute","funRet","Promise<unknown>"
"../test-repos/dobjs_dob/src/built-ins/weak-map.ts","shim","target","T & WeakMap<any, any>"
"../test-repos/dobjs_dob/src/built-ins/weak-map.ts","shim","bindCurrentReaction","any"
"../test-repos/dobjs_dob/src/built-ins/weak-map.ts","shim","queueRunReactions","any"
"../test-repos/dobjs_dob/src/built-ins/weak-map.ts","shim","proxyValue","any"
"../test-repos/dobjs_dob/src/built-ins/weak-map.ts","shim","funRet","T & WeakMap<any, any>"
"../test-repos/dobjs_dob/src/built-ins/set.ts","shim","target","T & Set<any>"
"../test-repos/dobjs_dob/src/built-ins/set.ts","shim","bindCurrentReaction","any"
"../test-repos/dobjs_dob/src/built-ins/set.ts","shim","queueRunReactions","any"
"../test-repos/dobjs_dob/src/built-ins/set.ts","shim","proxyValue","any"
"../test-repos/dobjs_dob/src/built-ins/set.ts","shim","funRet","T & Set<any>"
"../test-repos/dobjs_dob/src/built-ins/weak-set.ts","shim","target","T & WeakSet<any>"
"../test-repos/dobjs_dob/src/built-ins/weak-set.ts","shim","bindCurrentReaction","any"
"../test-repos/dobjs_dob/src/built-ins/weak-set.ts","shim","queueRunReactions","any"
"../test-repos/dobjs_dob/src/built-ins/weak-set.ts","shim","proxyValue","any"
"../test-repos/dobjs_dob/src/built-ins/weak-set.ts","shim","funRet","T & WeakSet<any>"
"../test-repos/dobjs_dob/src/built-ins/map.ts","shim","target","T & Map<any, any>"
"../test-repos/dobjs_dob/src/built-ins/map.ts","shim","bindCurrentReaction","any"
"../test-repos/dobjs_dob/src/built-ins/map.ts","shim","queueRunReactions","any"
"../test-repos/dobjs_dob/src/built-ins/map.ts","shim","proxyValue","any"
"../test-repos/dobjs_dob/src/built-ins/map.ts","shim","funRet","T & Map<any, any>"
"../test-repos/dobjs_dob/src/debug.ts","require","name","string"
"../test-repos/dobjs_dob/src/debug.ts","require","funRet","any"
"../test-repos/dobjs_dob/src/debug.ts","reportChange","change","IDebugChange"
"../test-repos/dobjs_dob/src/debug.ts","reportChange","funRet","void"
"../test-repos/dobjs_dob/src/debug.ts","getCallStack","target","object"
"../test-repos/dobjs_dob/src/debug.ts","getCallStack","funRet","(string | number | symbol)[]"
"../test-repos/dobjs_dob/src/utils.ts","isPrimitive","value","any"
"../test-repos/dobjs_dob/src/utils.ts","isPrimitive","funRet","boolean"
"../test-repos/dobjs_dob/src/utils.ts","inAction","funRet","boolean"
"../test-repos/dobjs_dob/src/utils.ts","inTrack","funRet","boolean"
"../test-repos/dobjs_dob/src/utils.ts","getBinder","object","any"
"../test-repos/dobjs_dob/src/utils.ts","getBinder","key","string | number | symbol"
"../test-repos/dobjs_dob/src/utils.ts","getBinder","funRet","{ binder: Map<string | number | symbol, Set<Reaction>>; keyBinder: Set<Reaction>; }"
"../test-repos/dobjs_dob/src/utils.ts","startDebug","funRet","void"
"../test-repos/dobjs_dob/src/utils.ts","stopDebug","funRet","void"
"../test-repos/dobjs_dob/src/utils.ts","useStrict","funRet","void"
"../test-repos/dobjs_dob/src/utils.ts","cancelStrict","funRet","void"
"../test-repos/dobjs_dob/src/utils.ts","createUniqueId","funRet","number"
"../test-repos/dobjs_dob/src/observer.ts","createObservableObject","obj","T"
"../test-repos/dobjs_dob/src/observer.ts","createObservableObject","funRet","T"
"../test-repos/dobjs_dob/src/observer.ts","createObservableObjectDecorator","target","any"
"../test-repos/dobjs_dob/src/observer.ts","createObservableObjectDecorator","funRet","any"
"../test-repos/dobjs_dob/src/observer.ts","wrap","args","any[]"
"../test-repos/dobjs_dob/src/observer.ts","wrap","funRet","any"
"../test-repos/dobjs_dob/src/observer.ts","toObservable","obj","T"
"../test-repos/dobjs_dob/src/observer.ts","toObservable","funRet","T"
"../test-repos/dobjs_dob/src/observer.ts","getProxyValue","target","any"
"../test-repos/dobjs_dob/src/observer.ts","getProxyValue","key","string | number | symbol"
"../test-repos/dobjs_dob/src/observer.ts","getProxyValue","value","any"
"../test-repos/dobjs_dob/src/observer.ts","getProxyValue","funRet","any"
"../test-repos/dobjs_dob/src/observer.ts","queueRunReactions","target","T"
"../test-repos/dobjs_dob/src/observer.ts","queueRunReactions","key","string | number | symbol"
"../test-repos/dobjs_dob/src/observer.ts","queueRunReactions","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","runReaction","reaction","Reaction"
"../test-repos/dobjs_dob/src/observer.ts","runReaction","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","runPendingReactions","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","bindCurrentReaction","object","T"
"../test-repos/dobjs_dob/src/observer.ts","bindCurrentReaction","key","string | number | symbol"
"../test-repos/dobjs_dob/src/observer.ts","bindCurrentReaction","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","isObservable","obj","T"
"../test-repos/dobjs_dob/src/observer.ts","isObservable","funRet","boolean"
"../test-repos/dobjs_dob/src/observer.ts","observe","callback","Func"
"../test-repos/dobjs_dob/src/observer.ts","observe","delay","number"
"../test-repos/dobjs_dob/src/observer.ts","observe","funRet","{ unobserve: () => void; }"
"../test-repos/dobjs_dob/src/observer.ts","startBatch","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","endBatch","funRet","void"
