File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-multi.ts","AND ((date=Array<any>)(options=Object)(onChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demos.module.ts","AND ((COMPONENTS=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-modal-default-scroll.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-events.ts","AND ((date=Object)(options=Object)(_toastWrap=void)(onChange=void)(onSelect=void)(onSelectStart=void)(onSelectEnd=void)(monthChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-methods.ts","AND ((date=Object)(options=Object)(_toastWrap=void)(onChange=void)(getCalendarViewDate=void)(serCalendarViewDate=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-modal-basic.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-modal-config-days.ts","AND ((date=Date)(openCalendar=void)(daysConfig=Array<any>)(i=number)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-modal-multi.ts","AND ((dates=Array<any>)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-options.ts","AND ((_color=string)(_showToggleButtons=boolean)(_showMonthPicker=boolean)(_disableWeeks=Array<any>)(_weekStart=number)(date=string)(options=Object)(onChange=void)(_changeColors=void)(_changeShowToggleButtons=void)(_changeShowMonthPicker=void)(_changeDisableWeeks=void)(_changeWeekStart=void)OR ((disableWeeks=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-modal-custom-style.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo/src/demos/demo-range.ts","AND ((date=Object)(options=Object)(onChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo-lazyload/src/app/app.component.ts","AND ((rootPage=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo-lazyload/src/pages/tabs/tabs.ts","AND ((tab1Root=string)(tab2Root=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo-lazyload/src/pages/components-mode/components-mode.ts","AND ((type=string)(onChange=void)(ionViewDidLoad=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/demo-lazyload/src/pages/modal-mode/modal-mode.ts","AND ((openCalendar=void)(options=Object)(ionViewDidLoad=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.module.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.model.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/config.ts","AND ((defaults=Object)(pickModes=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.controller.ts","AND ((modalOptions=Object)(openCalendar=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/components/index.ts","AND ((CALENDAR_COMPONENTS=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/components/month.component.ts","AND ((MONTH_VALUE_ACCESSOR=Object)(readonly=boolean)(color=string)(_date=Array<any>)(_isInit=boolean)(ngAfterViewInit=void)(writeValue=void)(registerOnChange=void)(registerOnTouched=void)(isEndSelection=boolean)(isBetween=boolean)(isStartSelection=boolean)(isSelected=boolean)(onSelected=void)(index=number)OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/components/calendar.component.ts","AND ((ION_CAL_VALUE_ACCESSOR=Object)(_view=string)(_calendarMonthValue=Array<any>)(_showToggleButtons=boolean)(_showMonthPicker=boolean)(format=string)(type=string)(readonly=boolean)(ngOnInit=void)(setViewDate=void)(switchView=void)(prev=void)(next=void)(prevYear=void)(nextYear=void)(nextMonth=void)(canNext=boolean)(backMonth=void)(canBack=boolean)(monthOnSelect=void)(onChanged=void)(rangeDate=Object)(dates=Array<any>)(i=number)(swipeEvent=void)(isNext=boolean)(_onChanged=Function)(_onTouched=Function)(initOpt=void)(writeValue=void)(registerOnChange=void)(registerOnTouched=void)(_writeValue=void)OR ((value=Array<any>)) OR ((value=Array<any>)) OR ((value=Array<any>)) OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/components/month-picker.component.ts","AND ((color=string)(_thisMonth=Date)(_monthFormat=Array<any>)(_onSelect=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/components/calendar-week.component.ts","AND ((_weekArray=Array<any>)(_displayWeekArray=Array<any>)(_weekStart=number)(color=string)(adjustSort=void)(cacheWeekArray=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/app/app.component.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-basic.ts","AND ((date=string)(options=Object)(onChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-range.ts","AND ((dateRange=Object)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-locale.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-disable-week.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-multi.ts","AND ((date=Array<any>)(options=Object)(onChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demos.module.ts","AND ((COMPONENTS=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-default-scroll.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-events.ts","AND ((date=Object)(options=Object)(_toastWrap=void)(onChange=void)(onSelect=void)(onSelectStart=void)(onSelectEnd=void)(monthChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-methods.ts","AND ((date=Object)(options=Object)(_toastWrap=void)(onChange=void)(getCalendarViewDate=void)(serCalendarViewDate=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-basic.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-config-days.ts","AND ((date=Date)(openCalendar=void)(daysConfig=Array<any>)(i=number)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-multi.ts","AND ((dates=Array<any>)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-options.ts","AND ((_color=string)(_showToggleButtons=boolean)(_showMonthPicker=boolean)(_disableWeeks=Array<any>)(_weekStart=number)(date=string)(options=Object)(onChange=void)(_changeColors=void)(_changeShowToggleButtons=void)(_changeShowMonthPicker=void)(_changeDisableWeeks=void)(_changeWeekStart=void)OR ((disableWeeks=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-modal-custom-style.ts","AND ((date=Date)(openCalendar=void)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/dev/src/demos/demo-range.ts","AND ((date=Object)(options=Object)(onChange=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/calendar.module.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/calendar.model.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/config.ts","AND ((defaults=Object)(pickModes=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/calendar.controller.ts","AND ((modalOptions=Object)(openCalendar=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/components/index.ts","AND ((CALENDAR_COMPONENTS=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/components/month.component.ts","AND ((MONTH_VALUE_ACCESSOR=Object)(readonly=boolean)(color=string)(_date=Array<any>)(_isInit=boolean)(ngAfterViewInit=void)(writeValue=void)(registerOnChange=void)(registerOnTouched=void)(isEndSelection=boolean)(isBetween=boolean)(isStartSelection=boolean)(isSelected=boolean)(onSelected=void)(index=number)OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/components/calendar.component.ts","AND ((ION_CAL_VALUE_ACCESSOR=Object)(_view=string)(_calendarMonthValue=Array<any>)(_showToggleButtons=boolean)(_showMonthPicker=boolean)(format=string)(type=string)(readonly=boolean)(ngOnInit=void)(setViewDate=void)(switchView=void)(prev=void)(next=void)(prevYear=void)(nextYear=void)(nextMonth=void)(canNext=boolean)(backMonth=void)(canBack=boolean)(monthOnSelect=void)(onChanged=void)(rangeDate=Object)(dates=Array<any>)(i=number)(swipeEvent=void)(isNext=boolean)(_onChanged=Function)(_onTouched=Function)(initOpt=void)(writeValue=void)(registerOnChange=void)(registerOnTouched=void)(_writeValue=void)OR ((value=Array<any>)) OR ((value=Array<any>)) OR ((value=Array<any>)) OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/components/month-picker.component.ts","AND ((color=string)(_thisMonth=Date)(_monthFormat=Array<any>)(_onSelect=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/HsuanXyz_ion2-calendar/src/components/calendar-week.component.ts","AND ((_weekArray=Array<any>)(_displayWeekArray=Array<any>)(_weekStart=number)(color=string)(adjustSort=void)(cacheWeekArray=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/users/src/config/Application.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/users/src/config/Express.ts","AND ((setupSwagger=void)(spath=string)(file=string)(setupControllers=void)(controllersPath=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/users/src/common/logging.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/users/src/controllers/UserController.ts","AND ((get=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Authentication.ts","AND ((opts=Object)(verify=boolean)(setupAuth=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Application.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Mongo.ts","AND ((db=Promise<any>)(health=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Swagger.ts","AND ((setupSwagger=void)(spath=string)(file=string)OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Socket.ts","AND ((eventNamesForThisHandler=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Express.ts","AND ((setupControllers=void)(controllersPath=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/config/Logging.ts","AND ((setupLogging=void)(setupExpress=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/models/PetModel.ts","AND ((type=string)(color=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/common/logging.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/subscribers/PetSubscriber.ts","AND ((onPetCreate=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/controllers/PetStoreController.ts","AND ((get=Promise<any>)(getById=Promise<any>)(saveByGet=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/services/PetSwagger.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/services/PetService.ts","AND ((collectionName=string)(create=void)(get=Promise<any>)(save=Promise<any>)(update=Promise<any>)(destroy=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/swimlane_node-microservice-demo/petstore/src/services/MongoService.ts","AND ((collection=Promise<any>)(insertOne=Promise<any>)(insertMany=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/test/integration/utils/web3Contracts.ts","AND ((deployContract=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/test/integration/web3.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/runtime/typechain-runtime.ts","AND ((send=Promise<any>)(getData=string)(promisify=Promise<any>)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/lib/copyRuntime.ts","AND ((copyRuntime=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/lib/utils.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/lib/typeParser.ts","AND ((generateCodeForOutput=string)(generateCodeForInput=string)(generateCodeForOutput=string)(generateCodeForInput=string)(generateCodeForOutput=string)(generateCodeForOutput=string)(generateCodeForOutput=string)(generateCodeForOutput=string)(generateCodeForOutput=string)(generateCodeForInput=string)(generateCodeForOutput=string)(isUIntTypeRegex=RegExp)(isIntTypeRegex=RegExp)(isBytesTypeRegex=RegExp)(finishArrayTypeIndex=number)(arraySize=number)(match=Array<any>)(match=Array<any>)(match=Array<any>)OR ((rawType=Array<any>)(rawType=string)(rawType=Function)) OR ((rawType=Array<any>)(rawType=string)(rawType=Function)) OR ((rawType=Array<any>)(rawType=string)) OR ((rawType=Array<any>)(rawType=string)(rawType=Function)) OR ((rawType=Array<any>)(rawType=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/lib/parseArgs.ts","AND ((DEFAULT_GLOB_PATTERN=string)(parseArgs=Object)(optionDefinitions=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Neufund_TypeChain/lib/generateSource.ts","AND ((generateSource=string)(codeGenForContract=string)(typeName=string)(txParamsType=string)(codeGenForParams=string)(codeGenForArgs=string)OR () OR () OR () OR () OR () OR ((param=Error)) OR () OR ((param=Error)) OR ((output=Array<any>)(output=string)(output=Function)) OR ((output=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/index.ts","AND ((correctPath=string)OR () OR ((s=string)) OR ((s=string)) OR ((s=Array<any>)(s=string)) OR () OR () OR ((s=Array<any>)(s=string)) OR ((s=Array<any>)(s=string)) OR () OR () OR ((s=Array<any>)(s=string)) OR ((args=Array<any>)) OR ((args=Array<any>)) OR ((path=string)) OR ((path=string)) OR ((path=string)) OR ((path=Array<any>)(path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/opttyper.index.ts","AND ((correctPath=string)OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR () OR () OR ((path=string)) OR ((path=string)) OR ((path=string)) OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/fuzzy.ts","AND ((correctPath=string)OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR () OR () OR ((path=string)) OR ((path=string)) OR ((path=string)) OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/ts","AND ((escapeSpaces=string)(getCommandForArgs=string)(correctPath=string)(getCommandToChangeWorkingDirectory=string)OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR ((s=string)) OR () OR () OR ((path=string)) OR ((path=string)) OR ((path=string)) OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/IShellProvider.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/WindowsShellProvider.ts","AND ((getValue=Promise<any>)(trySaveUserValueToConfiguration=Promise<any>)(askUser=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/CargoInvocationManager.ts","AND ((getExecutableAndArgs=Object)(userCargoPath=string)(args=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/WslShellUtils.ts","AND ((correctPath=string)OR ((path=string)) OR ((path=string)) OR ((path=string)) OR ((path=Array<any>)(path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/Utils.ts","AND (OR () OR () OR ((s=Array<any>)(s=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/OutputChannelProcess.ts","AND ((create=Promise<any>)(process=Promise<any>)(stdout=string)(stderr=string)(processProcessEnding=Function)(processExited=boolean)(processClosed=boolean)(subscribeToDataEvent=void)(spawnOptions=Object)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/legacy_mode_manager.ts","AND ((create=Promise<any>)(start=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/Shell.ts","AND ((VALUES=Array<any>)(VALUE_STRINGS=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/ConfigurationParameter.ts","AND ((setValue=Promise<any>)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/OutputtingProcess.ts","AND ((spawn=Promise<any>)(didStdoutClose=boolean)(didStderrClose=boolean)(stdoutData=string)(stderrData=string)(errorOccurred=boolean)(didProcessClose=boolean)(onCloseEventOfStream=Function)(onCloseEventOfProcess=Function)(onExitEventOfProcess=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/ShellProviderManager.ts","AND ((getValue=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/CommandLine.ts","AND ((getCommandToSetEnvVar=string)(i=number)(command=string)(i=number)OR () OR ((s=string)) OR ((s=string)) OR ((s=Array<any>)(s=string)) OR () OR () OR ((s=Array<any>)(s=string)) OR ((s=Array<any>)(s=string)) OR () OR () OR ((s=Array<any>)(s=string)) OR ((args=Array<any>)) OR ((args=Array<any>)) OR ((statements=Array<any>)(statements=string)(statements=Function)) OR ((statements=Array<any>)(statements=string)(statements=Function)) OR ((statements=Array<any>)(statements=string)(statements=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/configuration/Configuration.ts","AND ((mode=string)(parameter=string)(updatePathToRacer=Promise<any>)(findRacerPathSpecifiedByUser=Promise<any>)(foundPath=string)(findDefaultRacerPath=Promise<any>)(foundPath=string)(setMode=void)OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/configuration/NotRustup.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/configuration/RustSource.ts","AND ((create=Promise<any>)(getPath=Promise<any>)(getUserPath=Promise<any>)(checkPath=Promise<any>)(getConfigurationPath=Promise<any>)(path=string)(getEnvPath=Promise<any>)(path=string)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/configuration/current_working_directory_manager.ts","AND ((filePath=string)(opts=Object)(pathToCargoTomlInPreviousCwd=string)(pathExists=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/configuration/RlsConfiguration.ts","AND ((create=Promise<any>)(executableUserPath=string)(isExecutableUserPathSet=boolean)(setUseRustfmt=void)(RLS_CONFIGURATION_PARAMETER_SECTION=string)(getCheckedExecutable=Promise<any>)(foundExecutable=string)(getArgs=Array<any>)(getUseRustfmt=boolean)(setUseRustfmt=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/configuration/Rustup.ts","AND ((getRustupExecutable=string)(create=Promise<any>)(rustupExe=string)(isToolchainInstalled=boolean)(setUserNightlyToolchain=void)(setUserToolchain=void)(installToolchain=Promise<any>)(args=Array<any>)(outputChannelName=string)(output=string)(installRustSrc=Promise<any>)(installRls=Promise<any>)(isComponentInstalled=boolean)(installRustAnalysis=Promise<any>)(updateComponents=Promise<any>)(rustupArgs=Array<any>)(stdoutData=string)(updateToolchains=Promise<any>)(updateSysrootPath=Promise<any>)(updatePathToRustSourceCodePath=Promise<any>)(pathToRustSourceCode=string)(isRustSourceCodeInstalled=boolean)(canInstallRls=boolean)(isRlsInstalled=boolean)(isRustAnalysisInstalled=boolean)(canInstallRustAnalysis=boolean)(getRustAnalysisComponentName=string)(getRlsComponentName=string)(getSuffixForInstalledComponent=string)(invokeGettingSysrootPath=Promise<any>)(args=Array<any>)(output=string)(invokeGettingToolchains=Promise<any>)(output=string)(toolchainsAsStrings=Array<any>)(toolchains=Array<any>)(toolchainAsString=string)(invoke=Promise<any>)(rustupExe=string)(invokeWithOutputChannel=Promise<any>)(isComponentInstalled=boolean)(isComponentInstalled=boolean)(installComponent=Promise<any>)(args=Array<any>)(stdoutData=string)(updateUserConfigurationParameter=void)OR () OR () OR () OR () OR ((unknown=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/tools_installation/missing_tools_status_bar_item.ts","AND ((show=void)(hide=void)(updateStatusBarItemVisibility=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/tools_installation/installator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/output_channel_wrapper.ts","AND ((append=void)(clear=void)(show=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/diagnostic_utils.ts","AND ((addUniqueDiagnostic=void)(isUniqueDiagnostic=boolean)OR () OR () OR ((diagnostics=Array<any>)) OR () OR () OR () OR ((diagnostics=Array<any>)) OR ((diagnostics=Array<any>)) OR () OR ((diagnostic=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/output_channel_task_manager.ts","AND ((startTask=Promise<any>)(prependArgsWithMessageFormatIfRequired=void)(message=string)(hasRunningTask=boolean)(stopRunningTask=Promise<any>)OR ((preCommandArgs=Array<any>)(preCommandArgs=string)) OR ((args=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/custom_configuration_chooser.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/UserDefinedArgs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/CargoTaskManager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/file_diagnostic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/output_channel_task_status_bar_item.ts","AND ((show=void)(update=Function)(hide=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/CargoManager.ts","AND ((stopCommandName=string)(projectType=string)(placeHolder=string)(playgroundProjectTypes=Array<any>)(name=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/terminal_task_manager.ts","AND ((hasRunningTask=boolean)(stopRunningTask=void)(startTask=Promise<any>)(setEnvironmentVariables=Function)(name=string)OR ((preCommandArgs=Array<any>)(preCommandArgs=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/task.ts","AND ((setStarted=void)(setLineReceivedInStderr=void)(setLineReceivedInStdout=void)(execute=Promise<any>)(kill=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/helper.ts","AND ((handleCommandStartWhenThereIsRunningCommand=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/cargo/diagnostic_parser.ts","AND ((parseLine=Object)(parseCompilerMessage=Object)(fileDiagnostic=Object)(indentation=string)(lines=Array<any>)OR () OR ((compilerMessage=Error)) OR () OR () OR () OR () (level=number)) "
